,car_num,x_position,y_position
0,dakeche.105,61.054477879207425,-1.6
1,dakeche.106,20.011465838318692,-1.6
2,daxinghuoche.97,69.1305674429401,-11.2
3,daxinghuoche.98,20.71866947148228,-11.2
4,tedaxinghuoche.67,61.90435465660411,-14.4
5,tedaxinghuoche.68,16.876058112224566,-14.4
6,xiaokeche.62,32.87156815476843,-14.4
7,xiaoxinghuoche.131,84.47344178109198,-4.8
8,xiaoxinghuoche.132,44.07905786749907,-4.8
9,xiaoxinghuoche.133,16.79822731601307,-4.8
10,xiaoxinghuoche.134,6.1,-4.8
11,zhongxinghuoche.156,49.708697654656135,-8.0
12,zhongxinghuoche.157,16.98958691570442,-8.0
