,car_num,x_position,y_position
0,dakeche.207,94.96275834663537,-1.6
1,dakeche.208,44.97204651847714,-1.6
2,dakeche.209,14.621244948742868,-1.6
3,daxinghuoche.192,65.75397552531211,-11.2
4,daxinghuoche.193,23.160673083062285,-11.2
5,tedaxinghuoche.134,50.978053007810374,-14.4
6,xiaokeche.122,20.575422380926604,-14.4
7,xiaoxinghuoche.257,59.13605840871959,-4.8
8,xiaoxinghuoche.258,26.97050718129612,-4.8
9,xiaoxinghuoche.259,9.819815524946897,-4.8
10,zhongxinghuoche.307,58.49235809813255,-8.0
11,zhongxinghuoche.308,23.257829262758605,-8.0
12,zhongxinghuoche.309,9.7,-8.0
