,car_num,x_position,y_position
0,dakeche.37,74.39335287678988,-1.6
1,dakeche.38,29.07853235251125,-1.6
2,dakeche.39,11.1,-1.6
3,daxinghuoche.34,84.5045840866398,-11.2
4,daxinghuoche.35,30.90971723688999,-11.2
5,daxinghuoche.36,13.100000000000001,-11.2
6,tedaxinghuoche.24,42.609848504525154,-14.4
7,xiaokeche.23,12.536104393051936,-14.4
8,xiaoxinghuoche.47,88.33464176449924,-4.8
9,xiaoxinghuoche.48,35.81844048964558,-4.8
10,xiaoxinghuoche.49,11.562844059744384,-4.8
11,zhongxinghuoche.57,92.95357412134763,-8.0
12,zhongxinghuoche.58,36.888335048011506,-8.0
13,zhongxinghuoche.59,11.748858214262873,-8.0
