,car_num,x_position,y_position
0,dakeche.179,99.19799267925556,-1.6
1,dakeche.180,46.384727678215135,-1.6
2,dakeche.181,17.579568806977477,-1.6
3,daxinghuoche.167,51.80850449879748,-11.2
4,daxinghuoche.168,19.97892203592928,-11.2
5,tedaxinghuoche.116,61.438685155310665,-14.4
6,tedaxinghuoche.117,16.1,-14.4
7,xiaokeche.106,27.995847049984153,-14.4
8,xiaoxinghuoche.223,87.6948983527138,-4.8
9,xiaoxinghuoche.224,43.735096770618114,-4.8
10,xiaoxinghuoche.225,14.522415011411068,-4.8
11,zhongxinghuoche.267,60.870709837623885,-8.0
12,zhongxinghuoche.268,24.25218537135515,-8.0
13,zhongxinghuoche.269,9.7,-8.0
