,car_num,x_position,y_position
0,dakeche.204,96.90571495081532,-1.6
1,dakeche.205,40.90636373087764,-1.6
2,dakeche.206,14.517402720067185,-1.6
3,daxinghuoche.189,92.0287766709691,-11.2
4,daxinghuoche.190,33.11774238089565,-11.2
5,daxinghuoche.191,13.100000000000001,-11.2
6,tedaxinghuoche.132,70.98531580672133,-14.4
7,tedaxinghuoche.133,17.21326830779435,-14.4
8,xiaokeche.120,39.57090565240713,-14.4
9,xiaoxinghuoche.253,78.11893455606723,-4.8
10,xiaoxinghuoche.254,32.32186111656469,-4.8
11,xiaoxinghuoche.255,11.375204529064488,-4.8
12,zhongxinghuoche.302,93.68414337381255,-8.0
13,zhongxinghuoche.303,42.91006562679541,-8.0
14,zhongxinghuoche.304,14.353428656491452,-8.0
