,car_num,x_position,y_position
0,dakeche.179,64.74128871692811,-1.6
1,dakeche.180,26.41987848195713,-1.6
2,dakeche.181,11.1,-1.6
3,daxinghuoche.166,76.37416481785476,-11.2
4,daxinghuoche.167,30.235120026015057,-11.2
5,daxinghuoche.168,13.100000000000001,-11.2
6,tedaxinghuoche.116,37.4179031529231,-14.4
7,xiaokeche.105,89.04955026391342,-14.4
8,xiaokeche.106,8.88552250189241,-14.4
9,xiaoxinghuoche.223,55.17618776577293,-4.8
10,xiaoxinghuoche.224,21.449942955211736,-4.8
11,xiaoxinghuoche.225,6.766728745610454,-4.8
12,zhongxinghuoche.266,72.89910004308912,-8.0
13,zhongxinghuoche.267,27.541303186491128,-8.0
14,zhongxinghuoche.268,9.7,-8.0
