,car_num,x_position,y_position
0,dakeche.214,92.4762772422866,-1.6
1,dakeche.215,36.3600583349471,-1.6
2,dakeche.216,12.310068736842368,-1.6
3,daxinghuoche.198,69.46547779917017,-11.2
4,daxinghuoche.199,26.135879662248772,-11.2
5,tedaxinghuoche.138,64.08264203240397,-14.4
6,tedaxinghuoche.139,17.115269059408458,-14.4
7,xiaokeche.126,34.08622425981918,-14.4
8,xiaoxinghuoche.265,65.47888564395846,-4.8
9,xiaoxinghuoche.266,28.979819249408312,-4.8
10,xiaoxinghuoche.267,8.755185804609209,-4.8
11,zhongxinghuoche.317,61.78376688060816,-8.0
12,zhongxinghuoche.318,22.078256312035958,-8.0
13,zhongxinghuoche.319,9.7,-8.0
