,car_num,x_position,y_position
0,dakeche.214,69.11707882388728,-1.6
1,dakeche.215,24.186970588983968,-1.6
2,daxinghuoche.198,50.56038591732502,-11.2
3,daxinghuoche.199,18.241342830716167,-11.2
4,tedaxinghuoche.138,46.102542856684884,-14.4
5,xiaokeche.126,17.263865306995026,-14.4
6,xiaoxinghuoche.264,93.85312072491506,-4.8
7,xiaoxinghuoche.265,45.340640466785764,-4.8
8,xiaoxinghuoche.266,17.120110587985252,-4.8
9,xiaoxinghuoche.267,6.1,-4.8
10,zhongxinghuoche.317,36.71043495610356,-8.0
11,zhongxinghuoche.318,11.421975629520603,-8.0
