,car_num,x_position,y_position
0,dakeche.132,63.49165968985764,-1.6
1,dakeche.133,22.78976154815202,-1.6
2,daxinghuoche.122,82.33630755662452,-11.2
3,daxinghuoche.123,30.443025157949887,-11.2
4,daxinghuoche.124,13.100000000000001,-11.2
5,tedaxinghuoche.85,59.20017187269404,-14.4
6,tedaxinghuoche.86,17.29960581556661,-14.4
7,xiaokeche.78,30.01429475178862,-14.4
8,xiaoxinghuoche.165,47.34392573939013,-4.8
9,xiaoxinghuoche.166,15.628722769079136,-4.8
10,xiaoxinghuoche.167,6.1,-4.8
11,zhongxinghuoche.196,56.865755703207114,-8.0
12,zhongxinghuoche.197,21.108878911449573,-8.0
