,car_num,x_position,y_position
0,dakeche.41,67.76732599204406,-1.6
1,dakeche.42,26.708625561289956,-1.6
2,dakeche.43,11.1,-1.6
3,daxinghuoche.38,74.72003867086022,-11.2
4,daxinghuoche.39,28.755886220128733,-11.2
5,daxinghuoche.40,13.100000000000001,-11.2
6,tedaxinghuoche.26,82.79298441674328,-14.4
7,tedaxinghuoche.27,20.90708833371755,-14.4
8,xiaokeche.25,52.169039608172895,-14.4
9,xiaoxinghuoche.52,84.79459745538188,-4.8
10,xiaoxinghuoche.53,42.32046238807961,-4.8
11,xiaoxinghuoche.54,15.360995329951404,-4.8
12,xiaoxinghuoche.55,6.1,-4.8
13,zhongxinghuoche.63,83.29729557940735,-8.0
14,zhongxinghuoche.64,27.893783441348933,-8.0
15,zhongxinghuoche.65,9.7,-8.0
