,car_num,x_position,y_position
0,dakeche.144,57.236048975097944,-1.6
1,dakeche.145,20.22479569627904,-1.6
2,daxinghuoche.133,82.92760115419513,-11.2
3,daxinghuoche.134,28.751987477880903,-11.2
4,daxinghuoche.135,13.100000000000001,-11.2
5,tedaxinghuoche.93,39.39150323993527,-14.4
6,xiaokeche.85,14.142117538203788,-14.4
7,xiaoxinghuoche.179,59.62346076957065,-4.8
8,xiaoxinghuoche.180,30.586621489585376,-4.8
9,xiaoxinghuoche.181,8.699688945617526,-4.8
10,zhongxinghuoche.213,68.78233458586037,-8.0
11,zhongxinghuoche.214,19.940145527711138,-8.0
