,car_num,x_position,y_position
0,dakeche.32,55.195190809573965,-1.6
1,dakeche.33,20.904269875900358,-1.6
2,daxinghuoche.29,87.12212915674318,-11.2
3,daxinghuoche.30,29.791864444641398,-11.2
4,daxinghuoche.31,13.100000000000001,-11.2
5,tedaxinghuoche.20,73.43828155820957,-14.4
6,tedaxinghuoche.21,19.504136783583093,-14.4
7,xiaokeche.19,44.099873073628096,-14.4
8,xiaoxinghuoche.40,69.44588646703633,-4.8
9,xiaoxinghuoche.41,28.351637673684287,-4.8
10,xiaoxinghuoche.42,8.925539357971866,-4.8
11,zhongxinghuoche.48,83.3137945816428,-8.0
12,zhongxinghuoche.49,41.35854315433746,-8.0
13,zhongxinghuoche.50,17.32920940495096,-8.0
