,car_num,x_position,y_position
0,dakeche.106,96.97954482847128,-1.6
1,dakeche.107,43.46634870989947,-1.6
2,dakeche.108,13.561988231225405,-1.6
3,daxinghuoche.100,13.94684931859374,-11.2
4,daxinghuoche.98,97.25470173624345,-11.2
5,daxinghuoche.99,39.69516787133178,-11.2
6,tedaxinghuoche.68,64.12693908818764,-14.4
7,tedaxinghuoche.69,17.16904508318985,-14.4
8,xiaokeche.63,35.597419716827744,-14.4
9,xiaoxinghuoche.133,97.48645045727025,-4.8
10,xiaoxinghuoche.134,51.02142615768825,-4.8
11,xiaoxinghuoche.135,18.942245744858177,-4.8
12,xiaoxinghuoche.136,6.1,-4.8
13,zhongxinghuoche.158,82.45128711478318,-8.0
14,zhongxinghuoche.159,41.741826104256326,-8.0
15,zhongxinghuoche.160,15.933601232385264,-8.0
