,car_num,x_position,y_position
0,dakeche.133,49.55373885533592,-1.6
1,dakeche.134,16.460351334558798,-1.6
2,daxinghuoche.123,63.15021184274229,-11.2
3,daxinghuoche.124,23.234575264120938,-11.2
4,tedaxinghuoche.86,31.301466688350775,-14.4
5,xiaokeche.78,71.72126639712656,-14.4
6,xiaokeche.79,6.428751861909404,-14.4
7,xiaoxinghuoche.165,92.01323787651177,-4.8
8,xiaoxinghuoche.166,39.54702739540996,-4.8
9,xiaoxinghuoche.167,14.893093313418285,-4.8
10,xiaoxinghuoche.168,6.1,-4.8
11,zhongxinghuoche.197,62.49999297615141,-8.0
12,zhongxinghuoche.198,22.97939224336296,-8.0
13,zhongxinghuoche.199,9.7,-8.0
