,car_num,x_position,y_position
0,dakeche.131,57.5234897144968,-1.6
1,dakeche.132,20.84644613857381,-1.6
2,daxinghuoche.121,91.63835440968397,-11.2
3,daxinghuoche.122,31.883503962168476,-11.2
4,daxinghuoche.123,13.100000000000001,-11.2
5,tedaxinghuoche.84,86.07888431298778,-14.4
6,tedaxinghuoche.85,20.98791679044953,-14.4
7,xiaokeche.77,55.269289135205376,-14.4
8,xiaoxinghuoche.163,90.65478030201047,-4.8
9,xiaoxinghuoche.164,39.793718570005154,-4.8
10,xiaoxinghuoche.165,11.569020092511382,-4.8
11,zhongxinghuoche.194,66.60479087731801,-8.0
12,zhongxinghuoche.195,32.6809716006741,-8.0
13,zhongxinghuoche.196,11.099815273983403,-8.0
