,car_num,x_position,y_position
0,dakeche.21,52.159068438732646,-1.6
1,dakeche.22,16.87723397295922,-1.6
2,daxinghuoche.19,76.8837414915208,-11.2
3,daxinghuoche.20,28.11178960291436,-11.2
4,tedaxinghuoche.13,63.63801454763159,-14.4
5,tedaxinghuoche.14,17.152583657600918,-14.4
6,xiaokeche.13,33.03483562718254,-14.4
7,xiaoxinghuoche.26,59.45386547944508,-4.8
8,xiaoxinghuoche.27,25.888462465073083,-4.8
9,xiaoxinghuoche.28,7.358286865579528,-4.8
10,zhongxinghuoche.31,87.30182857082708,-8.0
11,zhongxinghuoche.32,36.03799504302442,-8.0
12,zhongxinghuoche.33,11.992075051902793,-8.0
