,car_num,x_position,y_position
0,dakeche.120,89.4471056667332,-1.6
1,dakeche.121,39.47175550197717,-1.6
2,dakeche.122,13.541556095657869,-1.6
3,daxinghuoche.111,94.2211576175294,-11.2
4,daxinghuoche.112,33.84933792867232,-11.2
5,daxinghuoche.113,13.100000000000001,-11.2
6,tedaxinghuoche.77,68.65133275552652,-14.4
7,tedaxinghuoche.78,19.796938644943292,-14.4
8,xiaokeche.71,38.535856116738636,-14.4
9,xiaoxinghuoche.150,85.32750168525381,-4.8
10,xiaoxinghuoche.151,38.262320010515396,-4.8
11,xiaoxinghuoche.152,14.45976917774687,-4.8
12,zhongxinghuoche.178,83.97311258798001,-8.0
13,zhongxinghuoche.179,30.102068578707986,-8.0
14,zhongxinghuoche.180,10.797726547019899,-8.0
