,car_num,x_position,y_position
0,dakeche.207,62.14255761103703,-1.6
1,dakeche.208,24.654455237044022,-1.6
2,dakeche.209,11.1,-1.6
3,daxinghuoche.191,99.77987622247312,-11.2
4,daxinghuoche.192,39.97530505956382,-11.2
5,daxinghuoche.193,14.034338739560917,-11.2
6,tedaxinghuoche.134,29.9815573236905,-14.4
7,xiaokeche.121,82.97372649150279,-14.4
8,xiaokeche.122,5.740728970975976,-14.4
9,xiaoxinghuoche.256,83.87444447681915,-4.8
10,xiaoxinghuoche.257,33.4947924803058,-4.8
11,xiaoxinghuoche.258,12.414249167835806,-4.8
12,zhongxinghuoche.306,80.17435201313074,-8.0
13,zhongxinghuoche.307,27.36729525339324,-8.0
14,zhongxinghuoche.308,9.7,-8.0
