,car_num,x_position,y_position
0,dakeche.93,43.243234857427886,-1.6
1,dakeche.94,14.461717411701102,-1.6
2,daxinghuoche.86,42.527769212087144,-11.2
3,daxinghuoche.87,15.455454117207044,-11.2
4,tedaxinghuoche.59,50.87541552750626,-14.4
5,tedaxinghuoche.60,19.081348479283044,-14.4
6,xiaoxinghuoche.116,56.89736609589309,-4.8
7,xiaoxinghuoche.117,22.12228644438022,-4.8
8,xiaoxinghuoche.118,7.096424067788757,-4.8
9,zhongxinghuoche.138,49.03586608173791,-8.0
10,zhongxinghuoche.139,15.054999104212035,-8.0
