,car_num,x_position,y_position
0,dakeche.49,80.93500690266129,-1.6
1,dakeche.50,27.885879430861678,-1.6
2,dakeche.51,11.1,-1.6
3,daxinghuoche.46,72.61311758358497,-11.2
4,daxinghuoche.47,27.75089618008351,-11.2
5,tedaxinghuoche.32,28.96962560232496,-14.4
6,xiaokeche.29,68.37647408772602,-14.4
7,xiaokeche.30,5.1378126105692425,-14.4
8,xiaoxinghuoche.62,91.96569516835194,-4.8
9,xiaoxinghuoche.63,36.369579996657556,-4.8
10,xiaoxinghuoche.64,12.149454845802392,-4.8
11,zhongxinghuoche.74,93.20195857491345,-8.0
12,zhongxinghuoche.75,35.020753604359925,-8.0
13,zhongxinghuoche.76,11.534914294281043,-8.0
