,car_num,x_position,y_position
0,dakeche.25,90.58160525466084,-1.6
1,dakeche.26,36.761252638523004,-1.6
2,dakeche.27,12.495023339927933,-1.6
3,daxinghuoche.24,42.672162058111276,-11.2
4,daxinghuoche.25,15.554366595334532,-11.2
5,tedaxinghuoche.16,66.16417629255447,-14.4
6,tedaxinghuoche.17,16.840211722359527,-14.4
7,xiaokeche.16,37.7915710528734,-14.4
8,xiaoxinghuoche.32,78.78672409057619,-4.8
9,xiaoxinghuoche.33,37.367798182833944,-4.8
10,xiaoxinghuoche.34,12.11904908135766,-4.8
11,zhongxinghuoche.39,52.689338860148574,-8.0
12,zhongxinghuoche.40,16.53283891077153,-8.0
