,car_num,x_position,y_position
0,dakeche.46,73.10594129170059,-1.6
1,dakeche.47,32.39176242887043,-1.6
2,dakeche.48,12.366211758716963,-1.6
3,daxinghuoche.43,60.513189946674395,-11.2
4,daxinghuoche.44,24.802936335233973,-11.2
5,tedaxinghuoche.29,93.19034019282554,-14.4
6,tedaxinghuoche.30,35.30488858146128,-14.4
7,xiaokeche.28,9.143210416163303,-14.4
8,xiaoxinghuoche.59,57.74833149740148,-4.8
9,xiaoxinghuoche.60,21.854453815326725,-4.8
10,xiaoxinghuoche.61,7.144874279724898,-4.8
11,zhongxinghuoche.70,77.21911724205128,-8.0
12,zhongxinghuoche.71,31.085684416559523,-8.0
13,zhongxinghuoche.72,11.842350738684697,-8.0
