,car_num,x_position,y_position
0,dakeche.5,86.65289578490194,-1.6
1,dakeche.6,37.920125786571106,-1.6
2,dakeche.7,13.061997116478825,-1.6
3,daxinghuoche.5,67.22001240428072,-11.2
4,daxinghuoche.6,22.896370826428758,-11.2
5,tedaxinghuoche.3,63.38938838363393,-14.4
6,tedaxinghuoche.4,16.798811291425956,-14.4
7,xiaokeche.4,34.35123399106539,-14.4
8,xiaoxinghuoche.6,91.50110704585194,-4.8
9,xiaoxinghuoche.7,41.929477701229374,-4.8
10,xiaoxinghuoche.8,16.582597910437407,-4.8
11,xiaoxinghuoche.9,6.1,-4.8
12,zhongxinghuoche.10,18.262521185396835,-8.0
13,zhongxinghuoche.8,93.01875011944213,-8.0
14,zhongxinghuoche.9,49.45158072486569,-8.0
