,car_num,x_position,y_position
0,dakeche.199,98.64253560358195,-1.6
1,dakeche.200,48.23335483134724,-1.6
2,dakeche.201,17.41368679611478,-1.6
3,daxinghuoche.185,62.61719177078922,-11.2
4,daxinghuoche.186,22.69685841137543,-11.2
5,tedaxinghuoche.129,45.017693663330284,-14.4
6,tedaxinghuoche.130,17.27430908578681,-14.4
7,xiaoxinghuoche.247,83.6755796146791,-4.8
8,xiaoxinghuoche.248,37.43174344687723,-4.8
9,xiaoxinghuoche.249,13.203078388929093,-4.8
10,zhongxinghuoche.295,84.29307551090605,-8.0
11,zhongxinghuoche.296,35.06852528805715,-8.0
12,zhongxinghuoche.297,12.14107440158259,-8.0
