,car_num,x_position,y_position
0,dakeche.28,49.0897741796216,-1.6
1,dakeche.29,17.20109345217934,-1.6
2,daxinghuoche.26,46.57883868587669,-11.2
3,daxinghuoche.27,16.756222145888024,-11.2
4,tedaxinghuoche.18,25.876721865555734,-14.4
5,xiaokeche.17,67.12888492048175,-14.4
6,xiaokeche.18,4.1,-14.4
7,xiaoxinghuoche.35,74.20106245012721,-4.8
8,xiaoxinghuoche.36,36.373905380966605,-4.8
9,xiaoxinghuoche.37,11.610127809876577,-4.8
10,zhongxinghuoche.42,63.17333270311356,-8.0
11,zhongxinghuoche.43,25.822191676289563,-8.0
12,zhongxinghuoche.44,9.7,-8.0
