,car_num,x_position,y_position
0,dakeche.216,80.62771849426208,-1.6
1,dakeche.217,32.58071959667141,-1.6
2,dakeche.218,11.821775523468386,-1.6
3,daxinghuoche.200,64.9257922517485,-11.2
4,daxinghuoche.201,23.540472895361017,-11.2
5,tedaxinghuoche.139,83.31030828994699,-14.4
6,tedaxinghuoche.140,28.550341087277044,-14.4
7,xiaokeche.127,5.067468066713074,-14.4
8,xiaoxinghuoche.267,81.123530940793,-4.8
9,xiaoxinghuoche.268,40.9915702033413,-4.8
10,xiaoxinghuoche.269,14.238672796904572,-4.8
11,zhongxinghuoche.320,53.43091679287609,-8.0
12,zhongxinghuoche.321,14.43422729638405,-8.0
