,car_num,x_position,y_position
0,dakeche.50,47.8474295400898,-1.6
1,dakeche.51,16.95339519166155,-1.6
2,daxinghuoche.47,48.659380853537016,-11.2
3,daxinghuoche.48,16.18458365313709,-11.2
4,tedaxinghuoche.32,47.20380762402201,-14.4
5,xiaokeche.30,20.212484812534864,-14.4
6,xiaoxinghuoche.63,65.04025370982708,-4.8
7,xiaoxinghuoche.64,25.56996323693311,-4.8
8,xiaoxinghuoche.65,9.618360422582185,-4.8
9,zhongxinghuoche.75,72.3623742841417,-8.0
10,zhongxinghuoche.76,27.719586261617952,-8.0
11,zhongxinghuoche.77,9.7,-8.0
