,car_num,x_position,y_position
0,dakeche.72,48.08579618805088,-1.6
1,dakeche.73,15.835104869049973,-1.6
2,daxinghuoche.67,40.53033570989501,-11.2
3,daxinghuoche.68,14.384156891710917,-11.2
4,tedaxinghuoche.46,30.56039039493772,-14.4
5,xiaokeche.42,85.11867250585323,-14.4
6,xiaokeche.43,5.595403888588771,-14.4
7,xiaoxinghuoche.89,91.93960734755966,-4.8
8,xiaoxinghuoche.90,50.75081109068948,-4.8
9,xiaoxinghuoche.91,17.475097710618524,-4.8
10,xiaoxinghuoche.92,6.1,-4.8
11,zhongxinghuoche.107,57.770205175131565,-8.0
12,zhongxinghuoche.108,22.97873341559898,-8.0
13,zhongxinghuoche.109,9.7,-8.0
