,car_num,x_position,y_position
0,dakeche.220,59.513943333481436,-1.6
1,dakeche.221,20.685562177095562,-1.6
2,daxinghuoche.203,78.58902334251906,-11.2
3,daxinghuoche.204,33.871512909268496,-11.2
4,daxinghuoche.205,13.100000000000001,-11.2
5,tedaxinghuoche.142,40.667197310505436,-14.4
6,xiaokeche.129,13.888553015982641,-14.4
7,xiaoxinghuoche.272,50.283174014859846,-4.8
8,xiaoxinghuoche.273,17.26354446287947,-4.8
9,xiaoxinghuoche.274,6.1,-4.8
10,zhongxinghuoche.324,91.60245880361181,-8.0
11,zhongxinghuoche.325,38.73407617553603,-8.0
12,zhongxinghuoche.326,14.980433808073423,-8.0
