,car_num,x_position,y_position
0,dakeche.18,91.59470155168093,-1.6
1,dakeche.19,39.16715899071423,-1.6
2,dakeche.20,14.150761240511201,-1.6
3,daxinghuoche.17,60.58165730290056,-11.2
4,daxinghuoche.18,24.362190945318435,-11.2
5,tedaxinghuoche.12,35.532411883480385,-14.4
6,xiaokeche.11,82.14507694407013,-14.4
7,xiaokeche.12,9.412233710708097,-14.4
8,xiaoxinghuoche.23,60.71853016614915,-4.8
9,xiaoxinghuoche.24,26.257995498552923,-4.8
10,xiaoxinghuoche.25,9.00306618756332,-4.8
11,zhongxinghuoche.28,61.984615944651885,-8.0
12,zhongxinghuoche.29,21.208525170222856,-8.0
