,car_num,x_position,y_position
0,dakeche.42,78.71967236422935,-1.6
1,dakeche.43,32.60817343333037,-1.6
2,dakeche.44,11.797796693933195,-1.6
3,daxinghuoche.39,77.67126634529558,-11.2
4,daxinghuoche.40,30.34702920189855,-11.2
5,daxinghuoche.41,13.100000000000001,-11.2
6,tedaxinghuoche.27,57.16217186640715,-14.4
7,tedaxinghuoche.28,16.1,-14.4
8,xiaokeche.26,25.155462221293412,-14.4
9,xiaoxinghuoche.54,59.5722645927337,-4.8
10,xiaoxinghuoche.55,24.725066500616613,-4.8
11,xiaoxinghuoche.56,7.209795275611411,-4.8
12,zhongxinghuoche.65,45.9098304086132,-8.0
13,zhongxinghuoche.66,15.741163956699895,-8.0
