,car_num,x_position,y_position
0,dakeche.1,87.78409045101144,-1.6
1,dakeche.2,40.482042107579765,-1.6
2,dakeche.3,13.755951706727501,-1.6
3,daxinghuoche.2,42.601349875424056,-11.2
4,daxinghuoche.3,16.174230541230646,-11.2
5,tedaxinghuoche.1,30.801671891950537,-14.4
6,xiaokeche.1,76.89025327024207,-14.4
7,xiaokeche.2,6.269300114223735,-14.4
8,xiaoxinghuoche.2,55.35339974625714,-4.8
9,xiaoxinghuoche.3,20.807438737072516,-4.8
10,xiaoxinghuoche.4,6.814304888097103,-4.8
11,zhongxinghuoche.3,72.20214576798026,-8.0
12,zhongxinghuoche.4,27.735344403795896,-8.0
13,zhongxinghuoche.5,9.7,-8.0
