,car_num,x_position,y_position
0,dakeche.2,67.2278118069051,-1.6
1,dakeche.3,25.531795809429603,-1.6
2,dakeche.4,11.1,-1.6
3,daxinghuoche.2,69.56821858955081,-11.2
4,daxinghuoche.3,27.946342769532933,-11.2
5,tedaxinghuoche.1,53.09090073246042,-14.4
6,tedaxinghuoche.2,16.1,-14.4
7,xiaokeche.2,24.480609650753202,-14.4
8,xiaoxinghuoche.2,87.69229284323889,-4.8
9,xiaoxinghuoche.3,40.47561614045408,-4.8
10,xiaoxinghuoche.4,15.548138735746035,-4.8
11,xiaoxinghuoche.5,6.1,-4.8
12,zhongxinghuoche.4,62.202885249396786,-8.0
13,zhongxinghuoche.5,22.149437149381267,-8.0
14,zhongxinghuoche.6,9.7,-8.0
