,car_num,x_position,y_position
0,dakeche.219,65.03738501494517,-1.6
1,dakeche.220,27.75706023714738,-1.6
2,dakeche.221,11.1,-1.6
3,daxinghuoche.202,94.56003690852087,-11.2
4,daxinghuoche.203,42.73223750868346,-11.2
5,daxinghuoche.204,15.869779388629828,-11.2
6,tedaxinghuoche.141,87.42640151160302,-14.4
7,tedaxinghuoche.142,21.38274623194011,-14.4
8,xiaokeche.128,55.22669633916393,-14.4
9,xiaoxinghuoche.270,98.45008522530551,-4.8
10,xiaoxinghuoche.271,57.45803354151931,-4.8
11,xiaoxinghuoche.272,20.348805524373894,-4.8
12,xiaoxinghuoche.273,6.72757207198577,-4.8
13,zhongxinghuoche.323,93.05088469788899,-8.0
14,zhongxinghuoche.324,36.70508085580077,-8.0
15,zhongxinghuoche.325,11.662009038031101,-8.0
