,car_num,x_position,y_position
0,dakeche.84,45.051799364271574,-1.6
1,dakeche.85,16.987502764409875,-1.6
2,daxinghuoche.77,68.78537973647471,-11.2
3,daxinghuoche.78,27.392924737744035,-11.2
4,tedaxinghuoche.53,61.24874238023767,-14.4
5,tedaxinghuoche.54,16.840914282819725,-14.4
6,xiaokeche.49,32.256887802453015,-14.4
7,xiaoxinghuoche.104,70.9645064449869,-4.8
8,xiaoxinghuoche.105,31.969698649477824,-4.8
9,xiaoxinghuoche.106,12.655714285722933,-4.8
10,zhongxinghuoche.124,65.8696769019356,-8.0
11,zhongxinghuoche.125,30.036215108931412,-8.0
12,zhongxinghuoche.126,11.719200142333191,-8.0
