,car_num,x_position,y_position
0,dakeche.149,81.7281026302022,-1.6
1,dakeche.150,36.64381715530565,-1.6
2,dakeche.151,11.973177329276222,-1.6
3,daxinghuoche.138,97.82726848161548,-11.2
4,daxinghuoche.139,36.89751360039728,-11.2
5,daxinghuoche.140,14.07831737176748,-11.2
6,tedaxinghuoche.96,60.27747102474095,-14.4
7,tedaxinghuoche.97,17.280270768038463,-14.4
8,xiaokeche.88,31.00100202660573,-14.4
9,xiaoxinghuoche.186,47.20303160521434,-4.8
10,xiaoxinghuoche.187,18.5808895444416,-4.8
11,xiaoxinghuoche.188,6.1,-4.8
12,zhongxinghuoche.221,51.56511095783208,-8.0
13,zhongxinghuoche.222,15.132721376768313,-8.0
