,car_num,x_position,y_position
0,dakeche.222,84.26638831934318,-1.6
1,dakeche.223,37.35727390349027,-1.6
2,dakeche.224,13.492481122937704,-1.6
3,daxinghuoche.206,58.763702277909026,-11.2
4,daxinghuoche.207,22.483441251075877,-11.2
5,tedaxinghuoche.143,90.09992747812068,-14.4
6,tedaxinghuoche.144,24.941633029817602,-14.4
7,xiaokeche.130,57.6636795480279,-14.4
8,xiaokeche.131,4.1,-14.4
9,xiaoxinghuoche.275,54.578915875335234,-4.8
10,xiaoxinghuoche.276,23.585311280670616,-4.8
11,xiaoxinghuoche.277,7.307805016590282,-4.8
12,zhongxinghuoche.328,95.2527885794174,-8.0
13,zhongxinghuoche.329,35.81093768195715,-8.0
14,zhongxinghuoche.330,11.09567450727336,-8.0
