,car_num,x_position,y_position
0,dakeche.85,84.76775415682931,-1.6
1,dakeche.86,33.90297783236119,-1.6
2,dakeche.87,11.915856872999575,-1.6
3,daxinghuoche.79,48.96330505840015,-11.2
4,daxinghuoche.80,16.70014232991962,-11.2
5,tedaxinghuoche.54,67.61849211005028,-14.4
6,tedaxinghuoche.55,17.077528431022074,-14.4
7,xiaokeche.50,35.049141910074944,-14.4
8,xiaoxinghuoche.106,87.90287537920521,-4.8
9,xiaoxinghuoche.107,43.25753589535598,-4.8
10,xiaoxinghuoche.108,16.85531377247535,-4.8
11,xiaoxinghuoche.109,6.1,-4.8
12,zhongxinghuoche.127,64.37848054002971,-8.0
13,zhongxinghuoche.128,19.824239902570845,-8.0
