,car_num,x_position,y_position
0,dakeche.70,67.56866373518716,-1.6
1,dakeche.71,26.523569864698217,-1.6
2,dakeche.72,11.1,-1.6
3,daxinghuoche.65,79.3096405450604,-11.2
4,daxinghuoche.66,27.892963009804962,-11.2
5,tedaxinghuoche.45,37.24688979504863,-14.4
6,xiaokeche.41,90.34372588490542,-14.4
7,xiaokeche.42,9.072317089606077,-14.4
8,xiaoxinghuoche.88,54.57979405236977,-4.8
9,xiaoxinghuoche.89,20.476562847604512,-4.8
10,xiaoxinghuoche.90,7.04324051000968,-4.8
11,zhongxinghuoche.105,65.59806709886377,-8.0
12,zhongxinghuoche.106,19.282489281194287,-8.0
