,car_num,x_position,y_position
0,dakeche.135,48.14983432391032,-1.6
1,dakeche.136,17.103150004637428,-1.6
2,daxinghuoche.125,58.76590047735954,-11.2
3,daxinghuoche.126,18.721693620295266,-11.2
4,tedaxinghuoche.87,57.412583984003874,-14.4
5,tedaxinghuoche.88,16.1,-14.4
6,xiaokeche.80,25.70740483071073,-14.4
7,xiaoxinghuoche.168,58.53451799389461,-4.8
8,xiaoxinghuoche.169,30.067229127499743,-4.8
9,xiaoxinghuoche.170,8.587341314845252,-4.8
10,zhongxinghuoche.200,74.64954197634944,-8.0
11,zhongxinghuoche.201,27.580925167561503,-8.0
12,zhongxinghuoche.202,9.7,-8.0
