,car_num,x_position,y_position
0,dakeche.164,87.59090163914954,-1.6
1,dakeche.165,37.81069901511129,-1.6
2,dakeche.166,13.066316429473575,-1.6
3,daxinghuoche.153,46.68038045321592,-11.2
4,daxinghuoche.154,16.573691466392482,-11.2
5,tedaxinghuoche.106,57.71328660966829,-14.4
6,tedaxinghuoche.107,16.1,-14.4
7,xiaokeche.97,28.89454527570468,-14.4
8,xiaoxinghuoche.205,56.04828364901978,-4.8
9,xiaoxinghuoche.206,22.73679933210369,-4.8
10,xiaoxinghuoche.207,7.210372608085162,-4.8
11,zhongxinghuoche.244,60.291525396402,-8.0
12,zhongxinghuoche.245,22.00908977237996,-8.0
13,zhongxinghuoche.246,9.7,-8.0
