,car_num,x_position,y_position
0,dakeche.67,63.612022074311966,-1.6
1,dakeche.68,24.204906288731255,-1.6
2,daxinghuoche.62,92.57429181954357,-11.2
3,daxinghuoche.63,42.224652505421545,-11.2
4,daxinghuoche.64,14.102387236652431,-11.2
5,tedaxinghuoche.43,50.9483843569993,-14.4
6,xiaokeche.40,22.241402363413172,-14.4
7,xiaoxinghuoche.84,78.61724818730724,-4.8
8,xiaoxinghuoche.85,30.87887361096218,-4.8
9,xiaoxinghuoche.86,8.838075050502084,-4.8
10,zhongxinghuoche.100,73.6614204346435,-8.0
11,zhongxinghuoche.101,27.993766661779958,-8.0
12,zhongxinghuoche.102,9.7,-8.0
