,car_num,x_position,y_position
0,dakeche.134,53.71572505021468,-1.6
1,dakeche.135,17.700533641307004,-1.6
2,daxinghuoche.124,66.87388513525947,-11.2
3,daxinghuoche.125,22.616337186633608,-11.2
4,tedaxinghuoche.86,80.09391594108894,-14.4
5,tedaxinghuoche.87,23.036047527345367,-14.4
6,xiaokeche.79,48.95086450757945,-14.4
7,xiaokeche.80,4.1,-14.4
8,xiaoxinghuoche.167,54.93997864388383,-4.8
9,xiaoxinghuoche.168,21.688355198825434,-4.8
10,xiaoxinghuoche.169,7.346982772019691,-4.8
11,zhongxinghuoche.199,56.16669319039212,-8.0
12,zhongxinghuoche.200,19.115348684135824,-8.0
