,car_num,x_position,y_position
0,dakeche.185,42.15693290741519,-1.6
1,dakeche.186,13.603192728420254,-1.6
2,daxinghuoche.172,37.75260104265762,-11.2
3,daxinghuoche.173,13.96674689644715,-11.2
4,tedaxinghuoche.119,46.51852410893189,-14.4
5,tedaxinghuoche.120,16.804458878422157,-14.4
6,xiaoxinghuoche.229,84.72575305530037,-4.8
7,xiaoxinghuoche.230,46.31490275902907,-4.8
8,xiaoxinghuoche.231,16.100457357184496,-4.8
9,xiaoxinghuoche.232,6.1,-4.8
10,zhongxinghuoche.274,66.2047757241875,-8.0
11,zhongxinghuoche.275,25.76014034065884,-8.0
12,zhongxinghuoche.276,9.7,-8.0
