,car_num,x_position,y_position
0,dakeche.201,79.36607063958655,-1.6
1,dakeche.202,28.28160950074671,-1.6
2,dakeche.203,11.1,-1.6
3,daxinghuoche.186,93.95092352832435,-11.2
4,daxinghuoche.187,33.65237310926895,-11.2
5,daxinghuoche.188,13.100000000000001,-11.2
6,tedaxinghuoche.130,69.66138938060031,-14.4
7,tedaxinghuoche.131,17.130516342341437,-14.4
8,xiaokeche.118,33.412986572203934,-14.4
9,xiaoxinghuoche.249,70.46129404738883,-4.8
10,xiaoxinghuoche.250,37.88039885946782,-4.8
11,xiaoxinghuoche.251,11.545420028734952,-4.8
12,zhongxinghuoche.297,98.0399179446511,-8.0
13,zhongxinghuoche.298,56.7381689340109,-8.0
14,zhongxinghuoche.299,22.545796771533787,-8.0
15,zhongxinghuoche.300,9.7,-8.0
