,car_num,x_position,y_position
0,dakeche.11,72.12512682111701,-1.6
1,dakeche.12,25.24626031117514,-1.6
2,dakeche.13,11.1,-1.6
3,daxinghuoche.10,84.04281585497084,-11.2
4,daxinghuoche.11,33.292696976964365,-11.2
5,daxinghuoche.12,13.100000000000001,-11.2
6,tedaxinghuoche.7,31.772271291399374,-14.4
7,xiaokeche.7,70.478112527872,-14.4
8,xiaokeche.8,6.5509361946489655,-14.4
9,xiaoxinghuoche.13,88.23271269530522,-4.8
10,xiaoxinghuoche.14,47.75599326998079,-4.8
11,xiaoxinghuoche.15,16.40714747082675,-4.8
12,xiaoxinghuoche.16,6.1,-4.8
13,zhongxinghuoche.17,99.3953737611406,-8.0
14,zhongxinghuoche.18,40.81944803055376,-8.0
15,zhongxinghuoche.19,14.203876151842994,-8.0
