,car_num,x_position,y_position
0,dakeche.157,88.33211924659804,-1.6
1,dakeche.158,40.99830416856567,-1.6
2,dakeche.159,13.6198631193256,-1.6
3,daxinghuoche.146,74.11068958237303,-11.2
4,daxinghuoche.147,28.369152284879235,-11.2
5,tedaxinghuoche.102,30.030719654110726,-14.4
6,xiaokeche.92,91.34257368658128,-14.4
7,xiaokeche.93,5.7828608109150075,-14.4
8,xiaoxinghuoche.195,99.56863235601924,-4.8
9,xiaoxinghuoche.196,50.07160667944699,-4.8
10,xiaoxinghuoche.197,22.701560680370314,-4.8
11,xiaoxinghuoche.198,7.180835428077262,-4.8
12,zhongxinghuoche.233,66.7683383278316,-8.0
13,zhongxinghuoche.234,27.60038009340376,-8.0
14,zhongxinghuoche.235,9.7,-8.0
