,car_num,x_position,y_position
0,dakeche.178,93.06018528733404,-1.6
1,dakeche.179,39.3930386240827,-1.6
2,dakeche.180,14.150476944237017,-1.6
3,daxinghuoche.166,48.26619307347573,-11.2
4,daxinghuoche.167,16.915391245352726,-11.2
5,tedaxinghuoche.115,82.09469991778025,-14.4
6,tedaxinghuoche.116,22.431747180910317,-14.4
7,xiaokeche.105,50.887624607644774,-14.4
8,xiaoxinghuoche.222,71.42383030542405,-4.8
9,xiaoxinghuoche.223,30.908609695057386,-4.8
10,xiaoxinghuoche.224,9.192759141465649,-4.8
11,zhongxinghuoche.265,91.29525905430033,-8.0
12,zhongxinghuoche.266,35.477281621587466,-8.0
13,zhongxinghuoche.267,11.381071563251316,-8.0
