,car_num,x_position,y_position
0,dakeche.150,76.66086493757508,-1.6
1,dakeche.151,24.483448519057127,-1.6
2,daxinghuoche.139,70.06756495764836,-11.2
3,daxinghuoche.140,29.02701749686385,-11.2
4,daxinghuoche.141,13.100000000000001,-11.2
5,tedaxinghuoche.97,30.69308265699074,-14.4
6,xiaokeche.88,69.41248377371649,-14.4
7,xiaokeche.89,6.1441162016009905,-14.4
8,xiaoxinghuoche.186,88.61991714151809,-4.8
9,xiaoxinghuoche.187,46.80249912755727,-4.8
10,xiaoxinghuoche.188,15.235848102881569,-4.8
11,xiaoxinghuoche.189,6.1,-4.8
12,zhongxinghuoche.222,46.1856974334456,-8.0
13,zhongxinghuoche.223,15.792114621447398,-8.0
