,car_num,x_position,y_position
0,dakeche.172,87.56432184787701,-1.6
1,dakeche.173,37.265514974584114,-1.6
2,dakeche.174,12.233108107270166,-1.6
3,daxinghuoche.160,76.99980256258279,-11.2
4,daxinghuoche.161,26.97778961623553,-11.2
5,tedaxinghuoche.111,98.66393097599504,-14.4
6,tedaxinghuoche.112,25.210873571247795,-14.4
7,xiaokeche.101,65.36628973112782,-14.4
8,xiaokeche.102,4.1,-14.4
9,xiaoxinghuoche.214,99.76469002595913,-4.8
10,xiaoxinghuoche.215,49.89941081773723,-4.8
11,xiaoxinghuoche.216,16.508087245919725,-4.8
12,xiaoxinghuoche.217,6.1,-4.8
13,zhongxinghuoche.256,47.8838599232044,-8.0
14,zhongxinghuoche.257,15.0237172965426,-8.0
