,car_num,x_position,y_position
0,dakeche.97,45.551799933321306,-1.6
1,dakeche.98,14.381038467882593,-1.6
2,daxinghuoche.89,96.06169014234328,-11.2
3,daxinghuoche.90,40.24487548070029,-11.2
4,daxinghuoche.91,14.231357987306549,-11.2
5,tedaxinghuoche.62,36.36824816534063,-14.4
6,xiaokeche.56,97.21787115192369,-14.4
7,xiaokeche.57,10.236643691919744,-14.4
8,xiaoxinghuoche.121,64.91250119996258,-4.8
9,xiaoxinghuoche.122,28.228461885522123,-4.8
10,xiaoxinghuoche.123,8.771214494283775,-4.8
11,zhongxinghuoche.144,46.85813393607258,-8.0
12,zhongxinghuoche.145,15.175290472409689,-8.0
