,car_num,x_position,y_position
0,dakeche.63,57.07599475258031,-1.6
1,dakeche.64,20.894607978954447,-1.6
2,daxinghuoche.59,53.81957494301024,-11.2
3,daxinghuoche.60,19.04586898739217,-11.2
4,tedaxinghuoche.40,95.67846527047222,-14.4
5,tedaxinghuoche.41,24.130395610933192,-14.4
6,xiaokeche.37,62.69105928105903,-14.4
7,xiaokeche.38,4.1,-14.4
8,xiaoxinghuoche.79,62.73845490547829,-4.8
9,xiaoxinghuoche.80,28.400206861423793,-4.8
10,xiaoxinghuoche.81,9.03286828811979,-4.8
11,zhongxinghuoche.94,79.8948227960536,-8.0
12,zhongxinghuoche.95,28.277709976164626,-8.0
13,zhongxinghuoche.96,9.7,-8.0
