,car_num,x_position,y_position
0,dakeche.155,45.899219060770704,-1.6
1,dakeche.156,16.821222534622283,-1.6
2,daxinghuoche.144,50.254679615155325,-11.2
3,daxinghuoche.145,17.475312836695192,-11.2
4,tedaxinghuoche.100,56.00310203224653,-14.4
5,tedaxinghuoche.101,16.1,-14.4
6,xiaokeche.91,24.906519383193,-14.4
7,xiaoxinghuoche.192,87.02875125088677,-4.8
8,xiaoxinghuoche.193,39.07913268544944,-4.8
9,xiaoxinghuoche.194,12.917084478652798,-4.8
10,zhongxinghuoche.229,56.59161064212677,-8.0
11,zhongxinghuoche.230,21.366697337082588,-8.0
