,car_num,x_position,y_position
0,dakeche.138,71.22619562727631,-1.6
1,dakeche.139,27.33444148703814,-1.6
2,dakeche.140,11.1,-1.6
3,daxinghuoche.128,65.1788033226505,-11.2
4,daxinghuoche.129,23.17602623538114,-11.2
5,tedaxinghuoche.89,64.97059008701471,-14.4
6,tedaxinghuoche.90,20.931117956712846,-14.4
7,xiaoxinghuoche.172,64.36006822426572,-4.8
8,xiaoxinghuoche.173,27.98965823824983,-4.8
9,xiaoxinghuoche.174,8.586042646726128,-4.8
10,zhongxinghuoche.205,61.72848211179952,-8.0
11,zhongxinghuoche.206,19.615443034749475,-8.0
