,car_num,x_position,y_position
0,dakeche.73,40.610645379184284,-1.6
1,dakeche.74,14.117143608652984,-1.6
2,daxinghuoche.67,85.72602377942533,-11.2
3,daxinghuoche.68,32.93659773627527,-11.2
4,daxinghuoche.69,13.100000000000001,-11.2
5,tedaxinghuoche.46,68.21151373526082,-14.4
6,tedaxinghuoche.47,17.262660011264963,-14.4
7,xiaokeche.43,38.42820953826162,-14.4
8,xiaoxinghuoche.91,52.477828546548736,-4.8
9,xiaoxinghuoche.92,22.451614075584803,-4.8
10,xiaoxinghuoche.93,6.860397566889878,-4.8
11,zhongxinghuoche.108,81.95745323228184,-8.0
12,zhongxinghuoche.109,36.80068504449446,-8.0
13,zhongxinghuoche.110,11.944214750407262,-8.0
