,car_num,x_position,y_position
0,dakeche.201,67.79501546525863,-1.6
1,dakeche.202,23.260333868092857,-1.6
2,daxinghuoche.186,81.13779828139813,-11.2
3,daxinghuoche.187,27.888410245440898,-11.2
4,tedaxinghuoche.130,58.936263709142814,-14.4
5,tedaxinghuoche.131,16.1,-14.4
6,xiaokeche.118,23.706175409816797,-14.4
7,xiaoxinghuoche.249,59.904637994286794,-4.8
8,xiaoxinghuoche.250,30.36826416176045,-4.8
9,xiaoxinghuoche.251,8.858234532526694,-4.8
10,zhongxinghuoche.297,80.88261679492425,-8.0
11,zhongxinghuoche.298,43.92910654975567,-8.0
12,zhongxinghuoche.299,15.905181937245649,-8.0
