,car_num,x_position,y_position
0,dakeche.46,54.10013499287889,-1.6
1,dakeche.47,21.42039139234694,-1.6
2,daxinghuoche.42,99.49988130375279,-11.2
3,daxinghuoche.43,43.926194681548985,-11.2
4,daxinghuoche.44,16.865634202817454,-11.2
5,tedaxinghuoche.29,70.8912444173242,-14.4
6,tedaxinghuoche.30,24.61584108421812,-14.4
7,xiaokeche.28,4.1,-14.4
8,xiaoxinghuoche.58,75.70898548322731,-4.8
9,xiaoxinghuoche.59,39.547727663133955,-4.8
10,xiaoxinghuoche.60,13.218603951704486,-4.8
11,zhongxinghuoche.70,48.51783635476603,-8.0
12,zhongxinghuoche.71,16.080960851581768,-8.0
