,car_num,x_position,y_position
0,dakeche.75,83.99892469047339,-1.6
1,dakeche.76,32.45951265586773,-1.6
2,dakeche.77,12.131926849903538,-1.6
3,daxinghuoche.70,66.61998538752437,-11.2
4,daxinghuoche.71,21.54018648088677,-11.2
5,tedaxinghuoche.48,48.76230584041914,-14.4
6,xiaokeche.45,21.364876219440426,-14.4
7,xiaoxinghuoche.94,83.13128135983135,-4.8
8,xiaoxinghuoche.95,41.3345393720787,-4.8
9,xiaoxinghuoche.96,16.213462419912688,-4.8
10,xiaoxinghuoche.97,6.1,-4.8
11,zhongxinghuoche.112,97.06503444127738,-8.0
12,zhongxinghuoche.113,49.09623107811598,-8.0
13,zhongxinghuoche.114,14.551474855002015,-8.0
