,car_num,x_position,y_position
0,dakeche.45,55.777238956943634,-1.6
1,dakeche.46,20.870906359655784,-1.6
2,daxinghuoche.42,49.32343432663474,-11.2
3,daxinghuoche.43,17.113372066321496,-11.2
4,tedaxinghuoche.29,30.93677791946103,-14.4
5,xiaokeche.27,90.10361760846325,-14.4
6,xiaoxinghuoche.57,75.07303402294639,-4.8
7,xiaoxinghuoche.58,31.79004817559617,-4.8
8,xiaoxinghuoche.59,11.393449135874818,-4.8
9,zhongxinghuoche.68,97.71102424247655,-8.0
10,zhongxinghuoche.69,36.515919036930434,-8.0
11,zhongxinghuoche.70,11.061739037069492,-8.0
