,car_num,x_position,y_position
0,dakeche.177,49.20675385896948,-1.6
1,dakeche.178,17.599633110873402,-1.6
2,daxinghuoche.164,69.56200493813958,-11.2
3,daxinghuoche.165,27.620915631379468,-11.2
4,tedaxinghuoche.114,78.73654202988835,-14.4
5,tedaxinghuoche.115,18.92206586924149,-14.4
6,xiaokeche.104,47.434500591097084,-14.4
7,xiaoxinghuoche.220,65.0956387613085,-4.8
8,xiaoxinghuoche.221,27.91271837505058,-4.8
9,xiaoxinghuoche.222,9.294329762668347,-4.8
10,zhongxinghuoche.262,99.12191066076049,-8.0
11,zhongxinghuoche.263,52.20364974751895,-8.0
12,zhongxinghuoche.264,22.014840737228333,-8.0
13,zhongxinghuoche.265,9.7,-8.0
