,car_num,x_position,y_position
0,dakeche.97,65.02388390833512,-1.6
1,dakeche.98,21.643205341616678,-1.6
2,daxinghuoche.90,56.66397620014614,-11.2
3,daxinghuoche.91,18.79050809472101,-11.2
4,tedaxinghuoche.62,51.0699059047387,-14.4
5,tedaxinghuoche.63,16.1,-14.4
6,xiaokeche.57,23.421763119946004,-14.4
7,xiaoxinghuoche.121,89.91505987351994,-4.8
8,xiaoxinghuoche.122,43.05145863023354,-4.8
9,xiaoxinghuoche.123,15.710357055230995,-4.8
10,xiaoxinghuoche.124,6.1,-4.8
11,zhongxinghuoche.144,74.87163644181393,-8.0
12,zhongxinghuoche.145,27.979603494331247,-8.0
13,zhongxinghuoche.146,9.7,-8.0
