,car_num,x_position,y_position
0,dakeche.118,65.78228371868609,-1.6
1,dakeche.119,24.79742104536261,-1.6
2,dakeche.120,11.1,-1.6
3,daxinghuoche.109,73.56534806124401,-11.2
4,daxinghuoche.110,28.498703040624967,-11.2
5,tedaxinghuoche.76,33.632522955525204,-14.4
6,xiaokeche.69,86.84615674091346,-14.4
7,xiaokeche.70,7.707065958383535,-14.4
8,xiaoxinghuoche.147,79.85812612636946,-4.8
9,xiaoxinghuoche.148,41.31487350781226,-4.8
10,xiaoxinghuoche.149,14.31356366942507,-4.8
11,zhongxinghuoche.175,62.9232320197625,-8.0
12,zhongxinghuoche.176,20.99359535118565,-8.0
