,car_num,x_position,y_position
0,dakeche.137,92.24359529425855,-1.6
1,dakeche.138,36.87053420835873,-1.6
2,dakeche.139,13.146097144546953,-1.6
3,daxinghuoche.127,83.67155027228871,-11.2
4,daxinghuoche.128,33.50792455365881,-11.2
5,daxinghuoche.129,13.100000000000001,-11.2
6,tedaxinghuoche.89,32.53202218841761,-14.4
7,xiaokeche.81,81.45243067504863,-14.4
8,xiaoxinghuoche.171,69.3355510454625,-4.8
9,xiaoxinghuoche.172,29.99977170752828,-4.8
10,xiaoxinghuoche.173,9.126725304673892,-4.8
11,zhongxinghuoche.204,61.9295027320506,-8.0
12,zhongxinghuoche.205,20.46201393541414,-8.0
