,car_num,x_position,y_position
0,dakeche.26,62.08908927175217,-1.6
1,dakeche.27,22.489382315710632,-1.6
2,daxinghuoche.24,69.5234924257733,-11.2
3,daxinghuoche.25,25.726701136845325,-11.2
4,tedaxinghuoche.16,99.70297672792805,-14.4
5,tedaxinghuoche.17,24.950020679912996,-14.4
6,xiaokeche.16,67.12706776489365,-14.4
7,xiaokeche.17,4.1,-14.4
8,xiaoxinghuoche.33,67.10738246600377,-4.8
9,xiaoxinghuoche.34,26.413404461531897,-4.8
10,xiaoxinghuoche.35,9.147539243008941,-4.8
11,zhongxinghuoche.40,42.758328046137464,-8.0
12,zhongxinghuoche.41,15.136286181584001,-8.0
